,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
235,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,h2_c_o_0,25fd617b-8e7f-4422-9e97-cc3f6b0d3876,ed09e1bf-40f3-4bf0-b9c7-7bb1990c5cae,f1c78add-0e23-423a-bb96-f1370626aa47,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h2_c_o_cc-pVTZ.f1c78add-0e23-423a-bb96-f1370626aa47.gz,88,86400,1.0,-114.33491928834412,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
239,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1bfb882d-f6a5-47a2-b3eb-d7dcea4aa0cf,planted_solution_0011,766ba2da-e72a-4e03-a739-f97269026fc4,0021e256-8e13-42db-839d-e9155e8af82c,befcf6f0-cfcb-49b7-b661-de48ad8a44c8,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0011.befcf6f0-cfcb-49b7-b661-de48ad8a44c8.gz,31,86400,1.0,-588.2719562417219,,True,False,True,292036.66555700003,True,1051,2,18905040432,2,1,2,1051,18905040432,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1576,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,292036.66555700003,1093522,,4,True,False,
243,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,64b25fbf-a774-45a9-96f7-e0c1b7729e28,Mn_0,bc202949-d76c-4962-b937-5c12b298b8b4,289f5dfe-e6d5-48a3-a6ae-25088321d3c6,a83413fb-96e3-466e-910b-6d4bab7cdf1d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Mn0_vdz.a83413fb-96e3-466e-910b-6d4bab7cdf1d.gz,54,86400,1.0,-103.94226,,True,False,True,6547041.559696999,True,1735,8,350270261360,8,1,8,1735,350270261360,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2602,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,6547041.559696999,2139206,,4,True,False,
247,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Mn_0,bc202949-d76c-4962-b937-5c12b298b8b4,24f12fad-130e-44fc-8b07-bc26c5a3d878,07c9da30-e172-4183-a8af-301628b75f1c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Mn0_vtz.07c9da30-e172-4183-a8af-301628b75f1c.gz,88,86400,1.0,-104.06366,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
251,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,6c2a0a70-5ff6-429e-b1af-60253fc0c8f2,planted_solution_0008,b57eb979-5c09-4974-97b4-5862e109a1ae,af56de36-35aa-44b9-8eb7-b9c1e8f7d0f3,44060124-8f2d-4a91-80a9-5a29f0f4f716,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0008.44060124-8f2d-4a91-80a9-5a29f0f4f716.gz,14,86400,1.0,-117.1341466614673,,True,True,True,62409.942293000015,True,516,7,4042130632,7,1,7,516,4042130632,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,774,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,62409.942293000015,629388,,4,True,True,
255,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,fb266417-b2ee-42a6-8dd0-8962abf48e65,mo_n2,664ec8e4-09d5-41cc-6266-ddb26219366f,00ba4917-d66a-4335-819f-43390dfc9929,23aa47ca-9afe-4086-bd97-75de310e033e,sftp://sftp.l3harris.com/gsee/fcidump.9_mo_n2-_noncan_0.2_new.23aa47ca-9afe-4086-bd97-75de310e033e.gz,31,172800,1.0,-4800.64948758995,2124-03-20T20:48:21.795324+00:00,True,False,True,240776.040389,True,953,4,15581218328,4,1,4,953,15581218328,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1429,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,240776.040389,1008556,,4,True,False,
259,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,fb266417-b2ee-42a6-8dd0-8962abf48e65,mo_n2,664ec8e4-09d5-41cc-6266-ddb26219366f,b9cc699a-80f8-4280-9731-23dee4d5a6a5,e10bd99a-435c-41cd-84f1-41bd67890fc7,sftp://sftp.l3harris.com/gsee/fcidump.10_fecp2+_s0.5_noncan_0.2_new.e10bd99a-435c-41cd-84f1-41bd67890fc7.gz,46,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,3276255.1770940004,True,1452,6,175247853560,6,1,6,1452,175247853560,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2178,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,3276255.1770940004,1832356,,4,True,False,
263,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,fb266417-b2ee-42a6-8dd0-8962abf48e65,mo_n2,664ec8e4-09d5-41cc-6266-ddb26219366f,dfd78a05-437d-4667-88d7-7e2a3384b816,b71baf3c-d5f0-4f8d-aead-648ba69a058e,sftp://sftp.l3harris.com/gsee/fcidump.11_fecp2_s0_noncan_0.2_new.b71baf3c-d5f0-4f8d-aead-648ba69a058e.gz,46,172800,1.0,-1647.3491358097,2124-03-20T20:48:21.795324+00:00,True,False,True,3010433.2194959996,True,1452,7,161024968696,7,1,7,1452,161024968696,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2178,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,3010433.2194959996,1832356,,4,True,False,
267,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,fb266417-b2ee-42a6-8dd0-8962abf48e65,mo_n2,664ec8e4-09d5-41cc-6266-ddb26219366f,35c1aee4-4ef3-4e18-bc2a-377cf45e8fa1,77c12db8-c32e-4f88-8552-9762a0fff763,sftp://sftp.l3harris.com/gsee/fcidump.12_mo_n2_noncan_0.2_new.77c12db8-c32e-4f88-8552-9762a0fff763.gz,30,172800,1.0,-4800.62572354644,2124-03-20T20:48:21.795324+00:00,True,False,True,436706.741792,True,896,19,28274132608,19,1,19,896,28274132608,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1344,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,436706.741792,1168768,,4,True,False,
271,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,27ad5a6a-5e0d-45ba-b432-c4eca0cc769a,li_h_0,6d355019-13aa-41fc-a530-31d5f968ba22,92917287-d937-410c-bb70-c1f34224fab7,9c6f0876-5690-4391-a98c-0347d111257e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li_h_cc-pVDZ.9c6f0876-5690-4391-a98c-0347d111257e.gz,19,86400,1.0,-8.014358466118416,,True,True,True,22651.353389,True,594,4,1465763136,4,1,4,594,1465763136,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,891,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,22651.353389,582966,,4,True,True,
275,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,li_h_0,6d355019-13aa-41fc-a530-31d5f968ba22,13b4bdcc-1cef-419a-92b1-156febff71d4,c21d87dd-9338-4498-8ed6-95b0dacd75b1,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li_h_cc-pVQZ.c21d87dd-9338-4498-8ed6-95b0dacd75b1.gz,85,86400,1.0,-8.023909093090127,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
279,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,27ad5a6a-5e0d-45ba-b432-c4eca0cc769a,li_h_0,6d355019-13aa-41fc-a530-31d5f968ba22,d15db194-aa2d-4de9-8f86-fcffeb82f38b,02d12f52-ff42-4adf-99b9-acada93cb96b,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li_h_cc-pVTZ.02d12f52-ff42-4adf-99b9-acada93cb96b.gz,44,86400,1.0,-8.022302449356395,,True,False,True,1311228.7672920001,True,1393,4,84899399672,4,1,4,1393,84899399672,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2089,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1311228.7672920001,1707380,,4,True,False,
283,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,56f208ac-fec4-4849-b985-9c777540f7c4,li2_0,3301a356-21a9-472b-8021-f02f4d2c9eec,e7d3b8bd-ff6c-44f6-8a9e-b9b75396cee0,243670ee-2d2e-4d90-abc1-16938a04a80b,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li2_cc-pVDZ.243670ee-2d2e-4d90-abc1-16938a04a80b.gz,28,86400,1.0,-14.90054725426568,,True,False,True,109825.96466000001,True,842,6,7108986392,6,1,6,842,7108986392,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1263,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,109825.96466000001,912030,,4,True,False,
287,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,li2_0,3301a356-21a9-472b-8021-f02f4d2c9eec,aaa24a30-ade6-44a6-b6aa-51bf54c31eef,6224abe8-831e-4b52-b8d9-8ebac0a35c2b,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li2_cc-pVQZ.6224abe8-831e-4b52-b8d9-8ebac0a35c2b.gz,110,86400,1.0,-14.903673820903151,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
291,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,56f208ac-fec4-4849-b985-9c777540f7c4,li2_0,3301a356-21a9-472b-8021-f02f4d2c9eec,410cd417-988a-4f7f-99ad-93dda7eacdcb,26d2547c-96a4-400d-9528-9987ae6699b2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.li2_cc-pVTZ.26d2547c-96a4-400d-9528-9987ae6699b2.gz,60,86400,1.0,-14.903161904021912,,True,False,True,3011188.780196,True,1906,6,161046464504,6,1,6,1906,161046464504,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2859,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,3011188.780196,2324038,,4,True,False,
295,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a8a93f4b-2c06-4f52-88d3-ade38c6bcc46,h_f_0,892e3341-7186-44c6-9a1a-20f270ddc8b8,b59bd259-4941-4cec-bca5-e2795c35d8e0,b93a2eeb-79c3-4f98-8919-f5e0aaedcea7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_f_cc-pVDZ.b93a2eeb-79c3-4f98-8919-f5e0aaedcea7.gz,19,86400,1.0,-100.2286401848582,,True,True,True,46093.721898,True,618,4,2984347040,4,1,4,618,2984347040,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,927,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,46093.721898,717822,,4,True,True,
299,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,h_f_0,892e3341-7186-44c6-9a1a-20f270ddc8b8,9e3c577f-a25d-42f5-a809-61dfb63a52de,ff2ff7dd-2eb8-4565-a59e-76a47db07fbc,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_f_cc-pVQZ.ff2ff7dd-2eb8-4565-a59e-76a47db07fbc.gz,85,86400,1.0,-100.37341675527789,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
303,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a8a93f4b-2c06-4f52-88d3-ade38c6bcc46,h_f_0,892e3341-7186-44c6-9a1a-20f270ddc8b8,daa86ad6-bda9-4d47-a50d-4ec34801bd82,819ffa8e-51ee-4e78-aa07-17686d7a9488,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_f_cc-pVTZ.819ffa8e-51ee-4e78-aa07-17686d7a9488.gz,44,86400,1.0,-100.33860747196128,,True,False,True,3041074.9842449995,True,1446,4,162699937904,4,1,4,1446,162699937904,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2169,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,3041074.9842449995,1825858,,4,True,False,
307,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,26a941d6-051c-48bb-a2d7-1fe3c6f988c8,Fe_0,05abb33d-ecea-406f-8832-31a814b26dfd,5b8f4746-a08b-4ec5-92e2-ce55cc2fdb75,133ec573-3d06-4582-b2f5-8afe8be8dbe3,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Fe0_vdz.133ec573-3d06-4582-b2f5-8afe8be8dbe3.gz,54,86400,1.0,-123.51812,,True,False,True,6776827.617965001,True,1735,7,362544892016,7,1,7,1735,362544892016,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2602,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,6776827.617965001,2139206,,4,True,False,
311,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Fe_0,05abb33d-ecea-406f-8832-31a814b26dfd,c63f5f9b-ee73-4887-949b-dd1e74c31874,cb274492-6acb-4426-a4f6-8cb4a8cef3c5,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Fe0_vtz.cb274492-6acb-4426-a4f6-8cb4a8cef3c5.gz,88,86400,1.0,-123.6572,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
315,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,810dbf82-81a6-43dd-b880-f5a765b2720f,planted_solution_0010,bf3fb654-72c7-4fd4-bfd1-9ffef5aaebd8,7cc1ed5c-0dcb-4315-9e51-2ae94b5cdd02,eea867d0-285e-462d-94ab-15579c782be7,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0010.eea867d0-285e-462d-94ab-15579c782be7.gz,30,86400,1.0,-534.4214123703147,,True,False,True,296755.57209599996,True,1025,2,19212273200,2,1,2,1025,19212273200,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1537,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,296755.57209599996,1070980,,4,True,False,
319,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,4357d5bb-ed2b-466a-947b-e868afb81d3d,1dc29784-ab7f-45a1-9821-31fea4363d74,sftp://sftp.l3harris.com/gsee/fcidump.2_co2_0.2_old.1dc29784-ab7f-45a1-9821-31fea4363d74.gz,6,172800,1.0,-187.721413991188,2124-03-20T20:48:21.795324+00:00,True,True,True,206.154708,True,211,2,16784944,2,1,2,211,16784944,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,316,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,13,206.154708,225674,,4,True,True,
323,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,b164af91-a758-445c-8e78-610ffd2ad795,5dbed2ac-f9a4-4afe-9b18-f67378a51fb2,sftp://sftp.l3harris.com/gsee/fcidump.7_melact_0.2_old.5dbed2ac-f9a4-4afe-9b18-f67378a51fb2.gz,9,172800,1.0,-380.9018801594908,2124-03-20T20:48:21.795324+00:00,True,True,True,1972.7066059999997,True,305,3,127562592,3,1,3,305,127562592,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,457,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,1972.7066059999997,373780,,4,True,True,
327,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,28bd4997-c04c-4914-9984-0101713041fe,587f69a8-4295-4d6d-811e-0eacfbc5f6dd,sftp://sftp.l3harris.com/gsee/fcidump.8_melact_0.2_old.587f69a8-4295-4d6d-811e-0eacfbc5f6dd.gz,14,172800,1.0,-380.8881748288609,2124-03-20T20:48:21.795324+00:00,True,True,True,4156.619229,True,432,2,268506048,2,1,2,432,268506048,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,648,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,4156.619229,459280,,4,True,True,
331,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,dcf2b441-b297-4a89-ae18-5778ec2d674d,46aea10c-d57f-4133-9837-3c57d474d9a2,sftp://sftp.l3harris.com/gsee/fcidump.0_ru_macho_noncan_0.2_new.46aea10c-d57f-4133-9837-3c57d474d9a2.gz,12,172800,1.0,-2021.175594529969,2124-03-20T20:48:21.795324+00:00,True,True,True,3094.293415,True,383,2,199971776,2,1,2,383,199971776,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,574,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,3094.293415,426430,,4,True,True,
335,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,6346b7fe-a4a5-4b10-a79b-706d4339923e,496aaf89-2cdf-43cf-8b25-246e915cc8b5,sftp://sftp.l3harris.com/gsee/fcidump.1_ru_macho_noncan_0.2_new.496aaf89-2cdf-43cf-8b25-246e915cc8b5.gz,33,172800,1.0,-2021.356651702967,2124-03-20T20:48:21.795324+00:00,True,False,True,286066.1275739999,True,1013,4,18508777224,4,1,4,1013,18508777224,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1519,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,286066.1275739999,1060576,,4,True,False,
339,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,68db6781-dd54-43c4-b667-7b754c4d5cdb,0d7e4a74-fd11-46e3-ba22-044a7ebc54c7,sftp://sftp.l3harris.com/gsee/fcidump.3_ts_ru_macho_co2_noncan_0.2_new.0d7e4a74-fd11-46e3-ba22-044a7ebc54c7.gz,23,172800,1.0,-2208.990491372022,2124-03-20T20:48:21.795324+00:00,True,True,True,53864.630612999994,True,693,3,3484042672,3,1,3,693,3484042672,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1039,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,53864.630612999994,783136,,4,True,True,
343,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,d3ecd428-ee03-4d8b-aa14-af4d935781ed,e5e63f77-dbaa-431c-a53f-93c0f4c0758d,sftp://sftp.l3harris.com/gsee/fcidump.4_ts_ru_macho_co2_noncan_0.2_new.e5e63f77-dbaa-431c-a53f-93c0f4c0758d.gz,45,172800,1.0,-2209.163580420163,2124-03-20T20:48:21.795324+00:00,True,False,True,1335367.806427,True,1376,5,86421997440,5,1,5,1376,86421997440,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2064,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1335367.806427,1688608,,4,True,False,
347,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,89253c8f-0f01-4046-a138-1bada22f0a6a,d7bea809-6e34-49f8-8daf-8d728dd18268,sftp://sftp.l3harris.com/gsee/fcidump.5_ts_ru_macho_melact_noncan_0.2_new.d7bea809-6e34-49f8-8daf-8d728dd18268.gz,21,172800,1.0,-2402.040506564869,2124-03-20T20:48:21.795324+00:00,True,True,True,43084.945855,True,643,3,2787362112,3,1,3,643,2787362112,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,964,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,43084.945855,739786,,4,True,True,
351,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,d7e9bab1-5227-4992-abb2-a0c3d01e2e51,ru_macho,b78a10f2-ce8a-43c0-69ec-4cf666d8e85c,842d2152-2f91-4dce-b088-7ed26afb2381,73ae455f-a729-4fac-a626-5654b03c1ef5,sftp://sftp.l3harris.com/gsee/fcidump.6_ts_ru_macho_melact_noncan_0.2_new.73ae455f-a729-4fac-a626-5654b03c1ef5.gz,42,172800,1.0,-2402.219494504201,2124-03-20T20:48:21.795324+00:00,True,False,True,1114484.0297500002,True,1293,4,72133052288,4,1,4,1293,72133052288,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1939,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1114484.0297500002,1599080,,4,True,False,
355,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,33f105df-af33-4b28-85d7-c90b28235bdb,Cu_1,d5c7ab73-dfc1-499e-9027-601476004107,5f5fee92-5821-4d38-a54a-d204660f205f,6facf2d4-6cb3-49b6-8b66-3bd21c1461ec,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cu1_vdz.6facf2d4-6cb3-49b6-8b66-3bd21c1461ec.gz,54,86400,1.0,-196.96723,,True,False,True,4590196.263592,True,1790,7,245556316272,7,1,7,1790,245556316272,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2685,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,4590196.263592,2198410,,4,True,False,
