empty2024-12-30 17:05:50,945 - INFO - ===============================================
2024-12-30 17:05:53,881 - INFO - head pruned
2024-12-30 17:05:53,881 - DEBUG - Reading 'OS/2' table from disk
2024-12-30 17:05:53,881 - DEBUG - Decompiling 'OS/2' table
2024-12-30 17:05:53,882 - INFO - OS/2 Unicode ranges pruned: [0]
2024-12-30 17:05:53,882 - INFO - OS/2 CodePage ranges pruned: [0]
2024-12-30 17:05:53,882 - DEBUG - Took 0.000s to prune 'glyf'
2024-12-30 17:05:53,883 - INFO - glyf pruned
2024-12-30 17:05:53,883 - DEBUG - Took 0.000s to prune 'GDEF'
2024-12-30 17:05:53,883 - INFO - GDEF pruned
2024-12-30 17:05:53,883 - DEBUG - Reading 'name' table from disk
2024-12-30 17:05:53,883 - DEBUG - Decompiling 'name' table
2024-12-30 17:05:53,884 - DEBUG - Reading 'gasp' table from disk
2024-12-30 17:05:53,884 - DEBUG - Decompiling 'gasp' table
2024-12-30 17:05:53,884 - DEBUG - Reading 'FFTM' table from disk
2024-12-30 17:05:53,884 - DEBUG - Decompiling 'FFTM' table
2024-12-30 17:05:53,884 - DEBUG - Took 0.001s to prune 'name'
2024-12-30 17:05:53,884 - INFO - name pruned
2024-12-30 17:05:53,885 - DEBUG - Compiling 'glyf' table
2024-12-30 17:05:53,889 - DEBUG - Writing 'glyf' table to disk
2024-12-30 17:05:53,889 - DEBUG - Compiling 'maxp' table
2024-12-30 17:05:53,890 - DEBUG - Writing 'maxp' table to disk
2024-12-30 17:05:53,890 - DEBUG - Compiling 'loca' table
2024-12-30 17:05:53,890 - DEBUG - Writing 'loca' table to disk
2024-12-30 17:05:53,890 - DEBUG - Compiling 'head' table
2024-12-30 17:05:53,890 - DEBUG - Writing 'head' table to disk
2024-12-30 17:05:53,890 - DEBUG - Compiling 'hmtx' table
2024-12-30 17:05:53,891 - DEBUG - Writing 'hmtx' table to disk
2024-12-30 17:05:53,891 - DEBUG - Compiling 'hhea' table
2024-12-30 17:05:53,891 - DEBUG - Writing 'hhea' table to disk
2024-12-30 17:05:53,891 - DEBUG - Compiling 'OS/2' table
2024-12-30 17:05:53,891 - DEBUG - Writing 'OS/2' table to disk
2024-12-30 17:05:53,891 - DEBUG - Compiling 'cmap' table
2024-12-30 17:05:53,892 - DEBUG - Writing 'cmap' table to disk
2024-12-30 17:05:53,892 - DEBUG - Compiling 'name' table
2024-12-30 17:05:53,892 - DEBUG - Writing 'name' table to disk
2024-12-30 17:05:53,892 - DEBUG - Compiling 'post' table
2024-12-30 17:05:53,892 - DEBUG - Writing 'post' table to disk
2024-12-30 17:05:53,893 - DEBUG - Compiling 'gasp' table
2024-12-30 17:05:53,893 - DEBUG - Writing 'gasp' table to disk
2024-12-30 17:05:53,893 - DEBUG - Compiling 'FFTM' table
2024-12-30 17:05:53,893 - DEBUG - Writing 'FFTM' table to disk
2024-12-30 17:05:53,893 - DEBUG - Compiling 'GDEF' table
2024-12-30 17:05:53,893 - DEBUG - Writing 'GDEF' table to disk
2024-12-30 17:05:54,188 - INFO - done.
2024-12-30 17:05:54,188 - INFO - overall start time: 2024-12-30 17:05:50.945105
2024-12-30 17:05:54,189 - INFO - overall stop time: 2024-12-30 17:05:54.188405
2024-12-30 17:05:54,189 - INFO - run time (seconds): 3.2433
